"14:35:35","2026-02-19",146.16,"Pa"
"14:35:35","2026-02-19",147.42,"Pa"
"14:35:35","2026-02-19",147.53,"Pa"
"14:35:35","2026-02-19",147.05,"Pa"
"14:35:35","2026-02-19",146.27,"Pa"
"14:35:35","2026-02-19",147.21,"Pa"
"14:35:35","2026-02-19",146.63,"Pa"
"14:35:35","2026-02-19",147.03,"Pa"
"14:35:35","2026-02-19",147.39,"Pa"
"14:35:36","2026-02-19",147.13,"Pa"
"14:35:36","2026-02-19",146.89,"Pa"
"14:35:36","2026-02-19",147.97,"Pa"
"14:35:36","2026-02-19",148.28,"Pa"
"14:35:36","2026-02-19",148.01,"Pa"
"14:35:36","2026-02-19",147.53,"Pa"
"14:35:36","2026-02-19",146.64,"Pa"
"14:35:36","2026-02-19",145.86,"Pa"
"14:35:36","2026-02-19",145.77,"Pa"
"14:35:36","2026-02-19",145.70,"Pa"
"14:35:37","2026-02-19",145.37,"Pa"
"14:35:37","2026-02-19",146.53,"Pa"
"14:35:37","2026-02-19",146.79,"Pa"
"14:35:37","2026-02-19",146.84,"Pa"
"14:35:37","2026-02-19",147.06,"Pa"
"14:35:37","2026-02-19",147.44,"Pa"
"14:35:37","2026-02-19",147.32,"Pa"
"14:35:37","2026-02-19",147.12,"Pa"
"14:35:37","2026-02-19",146.34,"Pa"
"14:35:37","2026-02-19",145.91,"Pa"
"14:35:38","2026-02-19",145.00,"Pa"
"14:35:38","2026-02-19",144.95,"Pa"
"14:35:38","2026-02-19",146.19,"Pa"
"14:35:38","2026-02-19",146.29,"Pa"
"14:35:38","2026-02-19",146.26,"Pa"
"14:35:38","2026-02-19",146.20,"Pa"
"14:35:38","2026-02-19",148.20,"Pa"
"14:35:38","2026-02-19",148.45,"Pa"
"14:35:38","2026-02-19",148.87,"Pa"
"14:35:38","2026-02-19",147.63,"Pa"
"14:35:39","2026-02-19",148.02,"Pa"
"14:35:39","2026-02-19",148.39,"Pa"
"14:35:39","2026-02-19",147.44,"Pa"
"14:35:39","2026-02-19",148.16,"Pa"
"14:35:39","2026-02-19",148.04,"Pa"
"14:35:39","2026-02-19",148.72,"Pa"
"14:35:39","2026-02-19",149.05,"Pa"
"14:35:39","2026-02-19",148.89,"Pa"
"14:35:39","2026-02-19",148.53,"Pa"
"14:35:39","2026-02-19",148.30,"Pa"
"14:35:40","2026-02-19",146.77,"Pa"
"14:35:40","2026-02-19",147.63,"Pa"
"14:35:40","2026-02-19",147.23,"Pa"
"14:35:40","2026-02-19",146.19,"Pa"
"14:35:40","2026-02-19",147.07,"Pa"
"14:35:40","2026-02-19",145.47,"Pa"
"14:35:40","2026-02-19",145.86,"Pa"
"14:35:40","2026-02-19",146.13,"Pa"
"14:35:40","2026-02-19",145.87,"Pa"
"14:35:57","2026-02-19",161.89,"Pa"
"14:35:57","2026-02-19",162.04,"Pa"
"14:35:57","2026-02-19",161.57,"Pa"
"14:35:57","2026-02-19",161.33,"Pa"
"14:35:57","2026-02-19",161.55,"Pa"
"14:35:57","2026-02-19",161.05,"Pa"
"14:35:57","2026-02-19",162.21,"Pa"
"14:35:57","2026-02-19",161.99,"Pa"
"14:35:57","2026-02-19",160.94,"Pa"
"14:35:57","2026-02-19",161.11,"Pa"
"14:35:57","2026-02-19",162.38,"Pa"
"14:35:58","2026-02-19",161.24,"Pa"
"14:35:58","2026-02-19",161.17,"Pa"
"14:35:58","2026-02-19",161.36,"Pa"
"14:35:58","2026-02-19",161.57,"Pa"
"14:35:58","2026-02-19",161.77,"Pa"
"14:35:58","2026-02-19",161.98,"Pa"
"14:35:58","2026-02-19",161.53,"Pa"
"14:35:58","2026-02-19",161.78,"Pa"
"14:35:58","2026-02-19",161.78,"Pa"
"14:35:58","2026-02-19",162.38,"Pa"
"14:35:59","2026-02-19",162.75,"Pa"
"14:35:59","2026-02-19",162.82,"Pa"
"14:35:59","2026-02-19",163.35,"Pa"
"14:35:59","2026-02-19",161.66,"Pa"
"14:35:59","2026-02-19",162.95,"Pa"
"14:35:59","2026-02-19",162.21,"Pa"
"14:35:59","2026-02-19",162.77,"Pa"
"14:35:59","2026-02-19",162.22,"Pa"
"14:35:59","2026-02-19",161.61,"Pa"
"14:35:59","2026-02-19",162.14,"Pa"
"14:36:00","2026-02-19",162.63,"Pa"
"14:36:00","2026-02-19",163.01,"Pa"
"14:36:00","2026-02-19",162.14,"Pa"
"14:36:00","2026-02-19",162.42,"Pa"
"14:36:00","2026-02-19",162.74,"Pa"
"14:36:00","2026-02-19",162.42,"Pa"
"14:36:00","2026-02-19",163.07,"Pa"
"14:36:00","2026-02-19",163.22,"Pa"
"14:36:00","2026-02-19",162.89,"Pa"
"14:36:00","2026-02-19",162.29,"Pa"
"14:36:01","2026-02-19",162.00,"Pa"
"14:36:01","2026-02-19",161.18,"Pa"
"14:36:01","2026-02-19",162.47,"Pa"
"14:36:01","2026-02-19",161.56,"Pa"
"14:36:01","2026-02-19",161.99,"Pa"
"14:36:01","2026-02-19",160.55,"Pa"
"14:36:01","2026-02-19",161.57,"Pa"
"14:36:01","2026-02-19",161.38,"Pa"
"14:36:01","2026-02-19",161.25,"Pa"
"14:36:01","2026-02-19",161.77,"Pa"
"14:36:02","2026-02-19",162.26,"Pa"
"14:36:02","2026-02-19",161.62,"Pa"
"14:36:02","2026-02-19",162.23,"Pa"
"14:36:02","2026-02-19",161.98,"Pa"
"14:36:02","2026-02-19",162.18,"Pa"
"14:36:02","2026-02-19",160.56,"Pa"
"14:36:02","2026-02-19",161.43,"Pa"
"14:36:02","2026-02-19",161.70,"Pa"
"14:36:02","2026-02-19",160.77,"Pa"
"14:36:02","2026-02-19",161.02,"Pa"
"14:36:03","2026-02-19",160.93,"Pa"
"14:36:03","2026-02-19",160.03,"Pa"
"14:36:03","2026-02-19",161.14,"Pa"
"14:36:03","2026-02-19",160.72,"Pa"
"14:36:03","2026-02-19",161.56,"Pa"
"14:36:03","2026-02-19",160.47,"Pa"
"14:36:03","2026-02-19",161.33,"Pa"
"14:36:03","2026-02-19",161.67,"Pa"
"14:36:03","2026-02-19",161.88,"Pa"
"14:36:03","2026-02-19",161.47,"Pa"
"14:36:04","2026-02-19",160.56,"Pa"
"14:36:04","2026-02-19",161.20,"Pa"
"14:36:04","2026-02-19",161.30,"Pa"
"14:36:04","2026-02-19",161.02,"Pa"
"14:36:04","2026-02-19",161.39,"Pa"
"14:36:04","2026-02-19",162.54,"Pa"
"14:36:04","2026-02-19",161.44,"Pa"
"14:36:04","2026-02-19",161.70,"Pa"
"14:36:04","2026-02-19",161.70,"Pa"
"14:36:04","2026-02-19",161.42,"Pa"
"14:36:05","2026-02-19",161.93,"Pa"
"14:36:05","2026-02-19",162.63,"Pa"
"14:36:05","2026-02-19",162.00,"Pa"
"14:36:05","2026-02-19",163.03,"Pa"
"14:36:05","2026-02-19",162.00,"Pa"
"14:36:05","2026-02-19",162.57,"Pa"
"14:36:05","2026-02-19",162.28,"Pa"
"14:36:05","2026-02-19",162.14,"Pa"
"14:36:05","2026-02-19",161.37,"Pa"
"14:36:05","2026-02-19",161.68,"Pa"
"14:36:06","2026-02-19",160.40,"Pa"
"14:36:06","2026-02-19",161.85,"Pa"
"14:36:06","2026-02-19",161.30,"Pa"
"14:36:06","2026-02-19",159.93,"Pa"
"14:36:06","2026-02-19",161.69,"Pa"
"14:36:06","2026-02-19",160.73,"Pa"
"14:36:06","2026-02-19",161.04,"Pa"
"14:36:06","2026-02-19",161.88,"Pa"
"14:36:06","2026-02-19",161.40,"Pa"
"14:36:06","2026-02-19",161.99,"Pa"
"14:36:07","2026-02-19",160.84,"Pa"
"14:36:07","2026-02-19",161.76,"Pa"
"14:36:07","2026-02-19",161.52,"Pa"
"14:36:07","2026-02-19",160.49,"Pa"
"14:36:07","2026-02-19",161.09,"Pa"
"14:36:07","2026-02-19",161.58,"Pa"
"14:36:07","2026-02-19",161.11,"Pa"
"14:36:07","2026-02-19",161.43,"Pa"
"14:36:07","2026-02-19",161.31,"Pa"
"14:36:07","2026-02-19",161.13,"Pa"
"14:36:08","2026-02-19",162.12,"Pa"
"14:36:08","2026-02-19",162.19,"Pa"
"14:36:08","2026-02-19",163.01,"Pa"
"14:36:08","2026-02-19",162.72,"Pa"
"14:36:08","2026-02-19",161.80,"Pa"
"14:36:08","2026-02-19",162.00,"Pa"
"14:36:08","2026-02-19",161.50,"Pa"
"14:36:08","2026-02-19",161.66,"Pa"
"14:36:08","2026-02-19",162.51,"Pa"
"14:36:08","2026-02-19",161.23,"Pa"
"14:36:09","2026-02-19",161.51,"Pa"
"14:36:09","2026-02-19",162.17,"Pa"
"14:36:09","2026-02-19",161.78,"Pa"
"14:36:09","2026-02-19",163.15,"Pa"
"14:36:09","2026-02-19",162.28,"Pa"
"14:36:09","2026-02-19",160.92,"Pa"
"14:36:09","2026-02-19",159.93,"Pa"
"14:36:09","2026-02-19",159.68,"Pa"
"14:36:09","2026-02-19",160.43,"Pa"
"14:36:09","2026-02-19",160.55,"Pa"
"14:36:10","2026-02-19",160.32,"Pa"
"14:36:10","2026-02-19",160.65,"Pa"
"14:36:10","2026-02-19",162.11,"Pa"
"14:36:10","2026-02-19",161.23,"Pa"
"14:36:10","2026-02-19",161.27,"Pa"
"14:36:10","2026-02-19",160.60,"Pa"
"14:36:10","2026-02-19",160.95,"Pa"
"14:36:10","2026-02-19",160.71,"Pa"
"14:36:10","2026-02-19",159.72,"Pa"
"14:36:10","2026-02-19",160.58,"Pa"
"14:36:11","2026-02-19",160.05,"Pa"
"14:36:11","2026-02-19",161.66,"Pa"
"14:36:11","2026-02-19",161.09,"Pa"
"14:36:11","2026-02-19",160.99,"Pa"
"14:36:11","2026-02-19",160.82,"Pa"
"14:36:11","2026-02-19",160.70,"Pa"
"14:36:11","2026-02-19",160.71,"Pa"
"14:36:11","2026-02-19",161.10,"Pa"
"14:36:11","2026-02-19",159.09,"Pa"
"14:36:11","2026-02-19",160.52,"Pa"
"14:36:12","2026-02-19",159.73,"Pa"
"14:36:12","2026-02-19",160.37,"Pa"
"14:36:12","2026-02-19",160.13,"Pa"
"14:36:12","2026-02-19",160.85,"Pa"
"14:36:12","2026-02-19",161.52,"Pa"
"14:36:12","2026-02-19",161.09,"Pa"
"14:36:12","2026-02-19",161.42,"Pa"
"14:36:12","2026-02-19",161.43,"Pa"
"14:36:12","2026-02-19",161.02,"Pa"
"14:36:12","2026-02-19",162.24,"Pa"
"14:36:13","2026-02-19",161.02,"Pa"
"14:36:13","2026-02-19",162.09,"Pa"
"14:36:13","2026-02-19",161.53,"Pa"
"14:36:13","2026-02-19",161.32,"Pa"
"14:36:13","2026-02-19",161.68,"Pa"
"14:36:13","2026-02-19",161.71,"Pa"
"14:36:13","2026-02-19",161.95,"Pa"
"14:36:13","2026-02-19",162.85,"Pa"
"14:36:13","2026-02-19",162.35,"Pa"
"14:36:13","2026-02-19",162.55,"Pa"
"14:36:14","2026-02-19",161.68,"Pa"
"14:36:14","2026-02-19",161.86,"Pa"
"14:36:14","2026-02-19",161.59,"Pa"
"14:36:14","2026-02-19",161.85,"Pa"
"14:36:14","2026-02-19",160.69,"Pa"
"14:36:14","2026-02-19",161.34,"Pa"
"14:36:14","2026-02-19",160.83,"Pa"
"14:36:14","2026-02-19",161.93,"Pa"
"14:36:14","2026-02-19",162.25,"Pa"
"14:36:14","2026-02-19",163.06,"Pa"
"14:36:15","2026-02-19",162.10,"Pa"
"14:36:15","2026-02-19",162.57,"Pa"
"14:36:15","2026-02-19",161.74,"Pa"
"14:36:15","2026-02-19",161.35,"Pa"
"14:36:15","2026-02-19",161.89,"Pa"
"14:36:15","2026-02-19",162.06,"Pa"
"14:36:15","2026-02-19",162.18,"Pa"
"14:36:15","2026-02-19",162.13,"Pa"
"14:36:15","2026-02-19",161.56,"Pa"
"14:36:15","2026-02-19",162.41,"Pa"
"14:36:16","2026-02-19",161.08,"Pa"
"14:36:16","2026-02-19",161.50,"Pa"
"14:36:16","2026-02-19",161.54,"Pa"
"14:36:16","2026-02-19",161.86,"Pa"
"14:36:16","2026-02-19",161.80,"Pa"
"14:36:16","2026-02-19",161.60,"Pa"
"14:36:16","2026-02-19",161.56,"Pa"
"14:36:16","2026-02-19",161.95,"Pa"
"14:36:16","2026-02-19",161.67,"Pa"
"14:36:16","2026-02-19",161.54,"Pa"
"14:36:17","2026-02-19",162.40,"Pa"
"14:36:17","2026-02-19",161.92,"Pa"
"14:36:17","2026-02-19",161.57,"Pa"
"14:36:17","2026-02-19",161.89,"Pa"
"14:36:17","2026-02-19",161.92,"Pa"
"14:36:25","2026-02-19",166.98,"Pa"
"14:36:25","2026-02-19",166.57,"Pa"
"14:36:25","2026-02-19",166.48,"Pa"
"14:36:25","2026-02-19",166.50,"Pa"
"14:36:25","2026-02-19",166.83,"Pa"
"14:36:25","2026-02-19",166.82,"Pa"
"14:36:26","2026-02-19",166.08,"Pa"
"14:36:26","2026-02-19",166.33,"Pa"
"14:36:26","2026-02-19",167.05,"Pa"
"14:36:26","2026-02-19",166.16,"Pa"
"14:36:26","2026-02-19",167.07,"Pa"
"14:36:26","2026-02-19",167.52,"Pa"
"14:36:26","2026-02-19",166.12,"Pa"
"14:36:26","2026-02-19",167.69,"Pa"
"14:36:26","2026-02-19",168.32,"Pa"
"14:36:26","2026-02-19",167.36,"Pa"
"14:36:27","2026-02-19",167.24,"Pa"
"14:36:27","2026-02-19",167.01,"Pa"
"14:36:27","2026-02-19",165.91,"Pa"
"14:36:27","2026-02-19",165.91,"Pa"
"14:36:27","2026-02-19",165.69,"Pa"
"14:36:27","2026-02-19",164.96,"Pa"
"14:36:27","2026-02-19",164.42,"Pa"
"14:36:27","2026-02-19",165.67,"Pa"
"14:36:27","2026-02-19",165.28,"Pa"
"14:36:27","2026-02-19",166.13,"Pa"
"14:36:28","2026-02-19",165.49,"Pa"
"14:36:28","2026-02-19",166.34,"Pa"
"14:36:28","2026-02-19",166.43,"Pa"
"14:36:28","2026-02-19",165.60,"Pa"
"14:36:28","2026-02-19",166.80,"Pa"
"14:36:28","2026-02-19",165.65,"Pa"
"14:36:28","2026-02-19",167.26,"Pa"
"14:36:28","2026-02-19",166.87,"Pa"
"14:36:28","2026-02-19",166.99,"Pa"
"14:36:28","2026-02-19",166.79,"Pa"
"14:36:29","2026-02-19",167.33,"Pa"
"14:36:29","2026-02-19",167.20,"Pa"
"14:36:29","2026-02-19",167.88,"Pa"
"14:36:29","2026-02-19",166.28,"Pa"
"14:36:29","2026-02-19",167.21,"Pa"
"14:36:29","2026-02-19",166.78,"Pa"
"14:36:29","2026-02-19",165.58,"Pa"
"14:36:29","2026-02-19",165.67,"Pa"
"14:36:29","2026-02-19",165.51,"Pa"
"14:36:29","2026-02-19",165.50,"Pa"
"14:36:30","2026-02-19",164.44,"Pa"
"14:36:30","2026-02-19",165.15,"Pa"
"14:36:30","2026-02-19",165.34,"Pa"
"14:36:30","2026-02-19",165.74,"Pa"
"14:36:30","2026-02-19",166.16,"Pa"
"14:36:30","2026-02-19",166.35,"Pa"
"14:36:30","2026-02-19",166.93,"Pa"
"14:36:30","2026-02-19",166.77,"Pa"
"14:36:30","2026-02-19",166.38,"Pa"
"14:36:30","2026-02-19",165.93,"Pa"
"14:36:31","2026-02-19",166.30,"Pa"
"14:36:31","2026-02-19",165.97,"Pa"
"14:36:31","2026-02-19",166.43,"Pa"
"14:36:31","2026-02-19",165.77,"Pa"
"14:36:31","2026-02-19",167.20,"Pa"
"14:36:31","2026-02-19",167.04,"Pa"
"14:36:31","2026-02-19",168.01,"Pa"
"14:36:31","2026-02-19",167.12,"Pa"
"14:36:31","2026-02-19",167.69,"Pa"
"14:36:31","2026-02-19",167.10,"Pa"
"14:36:32","2026-02-19",167.79,"Pa"
"14:36:32","2026-02-19",168.00,"Pa"
"14:36:32","2026-02-19",166.72,"Pa"
"14:36:32","2026-02-19",167.60,"Pa"
"14:36:32","2026-02-19",166.58,"Pa"
"14:36:32","2026-02-19",166.15,"Pa"
"14:36:32","2026-02-19",166.02,"Pa"
"14:36:32","2026-02-19",165.39,"Pa"
"14:36:32","2026-02-19",165.60,"Pa"
"14:36:32","2026-02-19",165.79,"Pa"
"14:36:33","2026-02-19",164.95,"Pa"
"14:36:33","2026-02-19",166.55,"Pa"
"14:36:33","2026-02-19",165.61,"Pa"
"14:36:33","2026-02-19",166.29,"Pa"
"14:36:33","2026-02-19",166.13,"Pa"
"14:36:33","2026-02-19",165.59,"Pa"
"14:36:33","2026-02-19",165.99,"Pa"
"14:36:33","2026-02-19",166.27,"Pa"
"14:36:33","2026-02-19",165.37,"Pa"
"14:36:33","2026-02-19",164.98,"Pa"
"14:36:34","2026-02-19",165.49,"Pa"
"14:36:34","2026-02-19",165.14,"Pa"
"14:36:34","2026-02-19",166.45,"Pa"
"14:36:34","2026-02-19",167.86,"Pa"
"14:36:34","2026-02-19",166.60,"Pa"
"14:36:34","2026-02-19",166.88,"Pa"
"14:36:34","2026-02-19",166.90,"Pa"
"14:36:34","2026-02-19",166.35,"Pa"
"14:36:34","2026-02-19",166.19,"Pa"
"14:36:34","2026-02-19",166.18,"Pa"
"14:36:35","2026-02-19",165.87,"Pa"
"14:36:35","2026-02-19",165.76,"Pa"
"14:36:35","2026-02-19",163.37,"Pa"
"14:36:35","2026-02-19",164.39,"Pa"
"14:36:35","2026-02-19",163.87,"Pa"
"14:36:35","2026-02-19",164.46,"Pa"
"14:36:35","2026-02-19",165.02,"Pa"
"14:36:35","2026-02-19",165.42,"Pa"
"14:36:35","2026-02-19",166.48,"Pa"
"14:36:35","2026-02-19",166.21,"Pa"
"14:36:36","2026-02-19",166.03,"Pa"
"14:36:36","2026-02-19",166.97,"Pa"
"14:36:36","2026-02-19",164.97,"Pa"
"14:36:36","2026-02-19",165.54,"Pa"
"14:36:36","2026-02-19",166.14,"Pa"
"14:36:36","2026-02-19",165.04,"Pa"
"14:36:36","2026-02-19",166.65,"Pa"
"14:36:36","2026-02-19",166.28,"Pa"
"14:36:36","2026-02-19",168.37,"Pa"
"14:36:36","2026-02-19",167.31,"Pa"
"14:36:37","2026-02-19",167.86,"Pa"
"14:36:37","2026-02-19",168.35,"Pa"
"14:36:37","2026-02-19",167.42,"Pa"
"14:36:37","2026-02-19",167.60,"Pa"
"14:36:37","2026-02-19",167.60,"Pa"
"14:36:37","2026-02-19",166.94,"Pa"
"14:36:37","2026-02-19",167.99,"Pa"
"14:36:37","2026-02-19",166.25,"Pa"
"14:36:37","2026-02-19",166.98,"Pa"
"14:36:37","2026-02-19",166.87,"Pa"
"14:36:38","2026-02-19",167.18,"Pa"
"14:36:38","2026-02-19",167.35,"Pa"
"14:36:38","2026-02-19",167.35,"Pa"
"14:36:38","2026-02-19",167.28,"Pa"
"14:36:38","2026-02-19",165.50,"Pa"
"14:36:38","2026-02-19",166.16,"Pa"
"14:36:38","2026-02-19",167.65,"Pa"
"14:36:38","2026-02-19",168.27,"Pa"
"14:36:38","2026-02-19",167.99,"Pa"
"14:36:38","2026-02-19",168.84,"Pa"
"14:36:39","2026-02-19",168.62,"Pa"
"14:36:39","2026-02-19",168.03,"Pa"
"14:36:39","2026-02-19",168.42,"Pa"
"14:36:39","2026-02-19",167.38,"Pa"
"14:36:39","2026-02-19",168.02,"Pa"
"14:36:39","2026-02-19",166.04,"Pa"
"14:36:39","2026-02-19",166.73,"Pa"
"14:36:39","2026-02-19",166.74,"Pa"
"14:36:39","2026-02-19",167.07,"Pa"
"14:36:39","2026-02-19",167.05,"Pa"
"14:36:40","2026-02-19",167.80,"Pa"
"14:36:40","2026-02-19",166.69,"Pa"
"14:36:40","2026-02-19",168.20,"Pa"
"14:36:40","2026-02-19",168.07,"Pa"
"14:36:40","2026-02-19",168.19,"Pa"
"14:36:40","2026-02-19",166.43,"Pa"
"14:36:40","2026-02-19",167.18,"Pa"
"14:36:40","2026-02-19",168.23,"Pa"
"14:36:40","2026-02-19",166.98,"Pa"
"14:36:40","2026-02-19",166.02,"Pa"
"14:36:41","2026-02-19",165.84,"Pa"
"14:36:41","2026-02-19",165.93,"Pa"
"14:36:41","2026-02-19",167.36,"Pa"
"14:36:41","2026-02-19",168.43,"Pa"
"14:36:41","2026-02-19",168.29,"Pa"
"14:36:41","2026-02-19",168.35,"Pa"
"14:36:41","2026-02-19",168.81,"Pa"
"14:36:41","2026-02-19",168.21,"Pa"
"14:36:41","2026-02-19",168.41,"Pa"
"14:36:41","2026-02-19",167.59,"Pa"
"14:36:42","2026-02-19",167.90,"Pa"
"14:36:42","2026-02-19",167.19,"Pa"
"14:36:42","2026-02-19",169.08,"Pa"
"14:36:42","2026-02-19",168.56,"Pa"
"14:36:42","2026-02-19",168.66,"Pa"
"14:36:42","2026-02-19",167.19,"Pa"
"14:36:42","2026-02-19",166.90,"Pa"
"14:36:42","2026-02-19",167.02,"Pa"
"14:36:42","2026-02-19",167.33,"Pa"
"14:36:42","2026-02-19",166.59,"Pa"
"14:36:43","2026-02-19",166.65,"Pa"
"14:36:43","2026-02-19",167.54,"Pa"
"14:36:43","2026-02-19",167.29,"Pa"
"14:36:43","2026-02-19",167.46,"Pa"
"14:36:43","2026-02-19",166.85,"Pa"
"14:36:43","2026-02-19",166.62,"Pa"
"14:36:43","2026-02-19",166.63,"Pa"
"14:36:43","2026-02-19",165.94,"Pa"
"14:36:43","2026-02-19",165.53,"Pa"
"14:36:43","2026-02-19",166.32,"Pa"
"14:36:44","2026-02-19",165.90,"Pa"
"14:36:44","2026-02-19",165.59,"Pa"
"14:36:44","2026-02-19",165.97,"Pa"
"14:36:44","2026-02-19",166.68,"Pa"
"14:36:44","2026-02-19",166.13,"Pa"
"14:36:44","2026-02-19",166.88,"Pa"
"14:36:44","2026-02-19",166.99,"Pa"
"14:36:44","2026-02-19",168.09,"Pa"
"14:36:44","2026-02-19",167.79,"Pa"
"14:36:44","2026-02-19",167.86,"Pa"
"14:36:45","2026-02-19",167.07,"Pa"
"14:36:45","2026-02-19",166.18,"Pa"
"14:36:45","2026-02-19",166.38,"Pa"
"14:36:45","2026-02-19",166.64,"Pa"
"14:36:45","2026-02-19",167.41,"Pa"
"14:36:45","2026-02-19",166.96,"Pa"
"14:36:45","2026-02-19",167.20,"Pa"
"14:36:45","2026-02-19",166.36,"Pa"
"14:36:45","2026-02-19",167.02,"Pa"
"14:36:53","2026-02-19",167.03,"Pa"
"14:36:53","2026-02-19",166.29,"Pa"
"14:36:53","2026-02-19",166.78,"Pa"
"14:36:53","2026-02-19",167.03,"Pa"
"14:36:53","2026-02-19",167.11,"Pa"
"14:36:54","2026-02-19",166.57,"Pa"
"14:36:54","2026-02-19",167.05,"Pa"
"14:36:54","2026-02-19",167.10,"Pa"
"14:36:54","2026-02-19",167.29,"Pa"
"14:36:54","2026-02-19",165.91,"Pa"
"14:36:54","2026-02-19",166.52,"Pa"
"14:36:54","2026-02-19",167.19,"Pa"
"14:36:54","2026-02-19",167.39,"Pa"
"14:36:54","2026-02-19",167.94,"Pa"
"14:36:54","2026-02-19",167.57,"Pa"
"14:36:55","2026-02-19",168.37,"Pa"
"14:36:55","2026-02-19",167.66,"Pa"
"14:36:55","2026-02-19",167.40,"Pa"
"14:36:55","2026-02-19",166.81,"Pa"
"14:36:55","2026-02-19",166.59,"Pa"
"14:36:55","2026-02-19",166.96,"Pa"
"14:36:55","2026-02-19",167.19,"Pa"
"14:36:55","2026-02-19",166.76,"Pa"
"14:36:55","2026-02-19",166.76,"Pa"
"14:36:55","2026-02-19",165.34,"Pa"
"14:36:56","2026-02-19",166.96,"Pa"
"14:36:56","2026-02-19",166.60,"Pa"
"14:36:56","2026-02-19",167.24,"Pa"
"14:36:56","2026-02-19",166.49,"Pa"
"14:36:56","2026-02-19",166.94,"Pa"
"14:36:56","2026-02-19",166.73,"Pa"
"14:36:56","2026-02-19",167.13,"Pa"
"14:36:56","2026-02-19",165.88,"Pa"
"14:36:56","2026-02-19",166.91,"Pa"
"14:36:56","2026-02-19",166.27,"Pa"
"14:36:57","2026-02-19",165.54,"Pa"
"14:36:57","2026-02-19",164.97,"Pa"
"14:36:57","2026-02-19",166.30,"Pa"
"14:36:57","2026-02-19",166.09,"Pa"
"14:36:57","2026-02-19",166.65,"Pa"
"14:36:57","2026-02-19",167.19,"Pa"
"14:36:57","2026-02-19",166.24,"Pa"
"14:36:57","2026-02-19",166.10,"Pa"
"14:36:57","2026-02-19",166.81,"Pa"
"14:36:57","2026-02-19",166.60,"Pa"
"14:36:58","2026-02-19",165.77,"Pa"
"14:36:58","2026-02-19",166.46,"Pa"
"14:36:58","2026-02-19",168.87,"Pa"
"14:36:58","2026-02-19",168.56,"Pa"
"14:36:58","2026-02-19",168.55,"Pa"
"14:36:58","2026-02-19",168.21,"Pa"
"14:36:58","2026-02-19",168.39,"Pa"
"14:36:58","2026-02-19",166.76,"Pa"
"14:36:58","2026-02-19",166.40,"Pa"
"14:36:58","2026-02-19",165.56,"Pa"
"14:36:59","2026-02-19",165.50,"Pa"
"14:36:59","2026-02-19",166.19,"Pa"
"14:36:59","2026-02-19",166.34,"Pa"
"14:36:59","2026-02-19",165.52,"Pa"
"14:36:59","2026-02-19",165.60,"Pa"
"14:36:59","2026-02-19",166.08,"Pa"
"14:36:59","2026-02-19",165.78,"Pa"
"14:36:59","2026-02-19",166.46,"Pa"
"14:36:59","2026-02-19",166.33,"Pa"
"14:36:59","2026-02-19",166.73,"Pa"
"14:37:00","2026-02-19",165.09,"Pa"
"14:37:00","2026-02-19",166.19,"Pa"
"14:37:00","2026-02-19",165.72,"Pa"
"14:37:00","2026-02-19",166.43,"Pa"
"14:37:00","2026-02-19",165.55,"Pa"
"14:37:00","2026-02-19",165.86,"Pa"
"14:37:00","2026-02-19",166.06,"Pa"
"14:37:00","2026-02-19",166.19,"Pa"
"14:37:00","2026-02-19",166.74,"Pa"
"14:37:00","2026-02-19",166.55,"Pa"
"14:37:01","2026-02-19",166.71,"Pa"
"14:37:01","2026-02-19",166.85,"Pa"
"14:37:01","2026-02-19",167.04,"Pa"
"14:37:01","2026-02-19",166.87,"Pa"
"14:37:01","2026-02-19",166.80,"Pa"
"14:37:01","2026-02-19",166.76,"Pa"
"14:37:01","2026-02-19",165.60,"Pa"
"14:37:01","2026-02-19",166.46,"Pa"
"14:37:01","2026-02-19",167.70,"Pa"
"14:37:01","2026-02-19",167.22,"Pa"
"14:37:02","2026-02-19",168.36,"Pa"
"14:37:02","2026-02-19",168.08,"Pa"
"14:37:02","2026-02-19",167.03,"Pa"
"14:37:02","2026-02-19",166.98,"Pa"
"14:37:02","2026-02-19",165.67,"Pa"
"14:37:02","2026-02-19",166.24,"Pa"
"14:37:02","2026-02-19",164.75,"Pa"
"14:37:02","2026-02-19",165.69,"Pa"
"14:37:02","2026-02-19",165.59,"Pa"
"14:37:02","2026-02-19",166.08,"Pa"
"14:37:03","2026-02-19",166.75,"Pa"
"14:37:03","2026-02-19",166.62,"Pa"
"14:37:03","2026-02-19",166.68,"Pa"
"14:37:03","2026-02-19",167.44,"Pa"
"14:37:03","2026-02-19",167.09,"Pa"
"14:37:03","2026-02-19",167.95,"Pa"
"14:37:03","2026-02-19",168.48,"Pa"
"14:37:03","2026-02-19",169.01,"Pa"
"14:37:03","2026-02-19",168.92,"Pa"
"14:37:03","2026-02-19",168.28,"Pa"
"14:37:04","2026-02-19",169.36,"Pa"
"14:37:04","2026-02-19",169.16,"Pa"
"14:37:04","2026-02-19",168.38,"Pa"
"14:37:04","2026-02-19",168.17,"Pa"
"14:37:04","2026-02-19",168.47,"Pa"
"14:37:04","2026-02-19",167.32,"Pa"
"14:37:04","2026-02-19",167.54,"Pa"
"14:37:04","2026-02-19",167.04,"Pa"
"14:37:04","2026-02-19",167.37,"Pa"
